547621.4463955333,547610.7021015882,10.74429394501567,12021-07-27
557109.819939511,557099.075645566,10.74429394501567,02021-07-28
547068.5847839286,547057.8404899836,10.74429394501567,02021-07-29
552938.4437920025,552882.6543301345,55.7894618679893,62021-07-30
558655.0612930228,557265.0059384108,1390.0553546120536,32021-08-02
558139.9432320764,558137.1054632664,2.837768809957197,12021-08-03
548308.8320284059,548305.9942595959,2.837768809957197,02021-08-04
554474.8039581944,554474.2404361963,0.5635219980904367,12021-08-05
536794.1954724957,536793.8718765974,0.323595898313215,12021-08-06
546281.2684120109,545991.7159686089,289.5524434019753,32021-08-09
536183.6370243003,536150.6657805443,32.97124375597923,12021-08-10
532648.8721928765,532615.9009491205,32.97124375597923,02021-08-11
530834.4488827159,530801.4776389599,32.97124375597923,02021-08-12
514468.5672096182,514432.4197770357,36.147432582540205,32021-08-13
517910.0559534003,517873.9424728155,36.1134805847978,22021-08-16
517259.34871460695,517258.86384058,0.48487402696628124,12021-08-17
515448.40340997477,515441.90276408195,6.500645892811008,02021-08-18
518959.40567995806,518950.23724746704,9.168432491014755,32021-08-19
519812.92402304907,519803.75559055805,9.168432491014755,02021-08-20
523677.11346699495,523665.9102768898,11.203190105152316,12021-08-23
520896.6885833909,515642.09392666817,5254.5946567227365,02021-08-24
523633.5251290967,523621.4586400986,12.06648899812717,12021-08-25
522760.9497914483,522755.5168097019,5.432981746387668,22021-08-26
526746.3862095048,526740.2325060368,6.15370346805139,12021-08-27
532753.8809383084,532748.8402434587,5.040694849696592,32021-08-30
541208.0845818688,541203.0438870192,5.040694849696592,02021-08-31
538285.4643572738,538280.4236624241,5.040694849696592,02021-09-01
537509.4300987889,537396.4685570002,112.9615417887826,72021-09-02
536523.4836706092,536509.3908068836,14.092863725629286,22021-09-03
535506.2144548168,535483.5546736717,22.65978114506288,22021-09-07
536730.3911872973,536710.3210383654,20.070148931947188,22021-09-08
536502.7497230639,513540.48261368275,22962.267109381166,02021-09-09
537723.3492785563,537060.1735133827,663.1757651736407,32021-09-10
532086.865297543,528596.6766572893,3490.18864025375,02021-09-13
532496.7691099514,327153.0878544748,205343.68125547667,02021-09-14
531079.1315251609,531072.7964868397,6.335038321223692,22021-09-15
536551.6391742249,536545.932124719,5.707049505916132,12021-09-16
534762.1209501793,534748.5663719773,13.554578201976256,12021-09-17
535903.645706894,535901.9494489282,1.6962579657683818,12021-09-20
543291.9477842023,539329.0050815344,3962.942702667917,02021-09-21
536526.5517632832,528327.1880668104,8199.363696472848,02021-09-22
532366.9314922263,532353.2918710709,13.639621155465647,22021-09-23
528981.5944749435,528977.5797963142,4.014678629238915,22021-09-24
536443.1360887607,363517.3611485958,172925.77494016488,02021-09-27
519928.0384735187,347002.2635333538,172925.77494016488,02021-09-28
521693.7131613811,348767.9382212162,172925.77494016488,02021-09-29
524935.6766330322,352009.9016928673,172925.77494016488,02021-09-30
519697.185519131,519694.5468370915,2.638682039512787,12021-10-01
531672.759888323,531518.0285329819,154.73135534120956,22021-10-04
530053.0476073343,530050.1196129321,2.9279944021855044,22021-10-05
589789.2038418371,589789.0021324157,0.20170942141157866,12021-10-06
566871.9690317232,566871.7673223017,0.20170942141157866,02021-10-07
581674.61063567,581674.4089262486,0.20170942141157866,02021-10-08
572864.2123138029,572767.428384304,96.78392949892077,42021-10-11
558046.8160125335,557972.7858424188,74.0301701147655,12021-10-12
594863.6355103571,594421.6206407174,442.0148696397009,22021-10-13
610649.3951966559,610621.4380529226,27.95714373332885,22021-10-14
593837.8088353816,593796.9586395472,40.8501958344641,32021-10-15
568353.6894130502,568344.4308165312,9.258596519066487,52021-10-18
649954.7035333905,649943.0617781878,11.641755202843342,22021-10-19
585922.4458601866,553818.9875156283,32103.45834455831,02021-10-20
591717.2803777251,554991.2183420658,36726.062035659386,02021-10-21
578467.7799641881,541741.7179285288,36726.062035659386,02021-10-22
568792.0168120656,568734.8953202664,57.12149179919106,52021-10-25
529591.6275697147,529551.1931349635,40.434434751135996,22021-10-26
555683.3051757609,512735.89728558064,42947.40789018021,02021-10-27
557421.8045886551,557420.0961595774,1.7084290777274873,12021-10-28
542361.7924705838,535111.060803324,7250.731667259795,02021-10-29
539631.8102325295,539595.14999488,36.66023764954298,42021-11-01
553891.6946539079,553673.2544811368,218.4401727710774,52021-11-02
544711.3113879358,525064.8224032521,19646.488984683616,02021-11-03
544136.7208848988,544122.4813406467,14.239544252021005,32021-11-04
561298.9061233198,560842.6361034513,456.27001986847426,12021-11-05
561960.2211602126,561930.9570922256,29.264067987065573,22021-11-08
566906.8622520958,562151.5983138084,4755.263938287358,02021-11-09
562592.9133163487,536021.9149038792,26570.998412469486,02021-11-10
573033.6719190275,573013.8710544705,19.80086455689161,12021-11-11
584703.8357102667,582853.1788512468,1850.6568590198585,02021-11-12
563340.1689703261,563290.1189819574,50.04998836861341,32021-11-15
560704.2399732266,560703.5140853523,0.725887874228647,12021-11-16
556033.4719280993,525834.196128726,30199.275799373252,02021-11-17
551332.9348351752,551302.2371989489,30.69763622627943,12021-11-18
562110.5758443867,562085.0701322556,25.505712131129258,22021-11-19
562799.1414245163,562786.5534661412,12.58795837505022,22021-11-22
561642.9822854791,561627.4337515235,15.548533955647144,02021-11-23
575670.3018960749,575664.0853609443,6.216535130575721,12021-11-24
566298.5077858958,566295.3563248514,3.1514610443864512,12021-11-26
584265.252056757,584237.9803835154,27.271673241688404,42021-11-29
603625.5943724308,603562.6710301638,62.92334226710955,42021-11-30
621046.447078744,620876.5518393515,169.89523939236096,32021-12-01
623376.9144086037,623364.4348295926,12.479579011042006,32021-12-02
608896.1966542993,608883.7170752882,12.479579011042006,02021-12-03
615302.4922342394,615290.0126552283,12.479579011042006,02021-12-06
621567.6766913924,621555.1971123813,12.479579011042006,02021-12-07
619661.4711500201,619648.991571009,12.479579011042006,02021-12-08
598987.5494554732,598926.4366576968,61.112797776302614,62021-12-09
599766.4124589657,599762.3540759385,4.058383027157106,12021-12-10
602209.5200346503,602207.7101481557,1.8098864947096445,12021-12-13
602575.2586401794,602543.7741554677,31.484484711720143,22021-12-14
601250.1567589138,564859.1679387987,36390.98882011516,02021-12-15
607429.0269687269,607425.296654433,3.730314293934498,12021-12-16
603609.3104425166,603605.8376336396,3.472808877064381,12021-12-17
592255.1099935268,592237.0975930989,18.01240042792051,12021-12-20
592281.5473832284,592264.907951951,16.639431277377298,22021-12-21
589849.1447807049,589832.5053494275,16.639431277377298,02021-12-22
592567.5393638407,592566.4453594089,1.094004431826761,12021-12-23
590374.8317751085,590060.7185667753,314.11320833314676,42021-12-27
592664.1070635711,592659.2547872066,4.852276364456884,32021-12-28
591001.1984607076,590996.3461843431,4.852276364456884,02021-12-29
591782.3859631812,591777.5336868167,4.852276364456884,02021-12-30
591051.8299844955,591046.9777081311,4.852276364456884,02021-12-31
587877.144494692,587859.7505456209,17.393949071061797,42022-01-03
588253.6342215632,588236.2402724922,17.393949071061797,02022-01-04
585532.9886669611,585477.9431559145,55.04551104654092,42022-01-05
587552.2658426856,576767.0604195297,10785.205423155916,02022-01-06
592710.0507065748,592708.5563741922,1.4943323825718835,12022-01-07
590913.9352248405,590883.7408688068,30.19435603369311,32022-01-10
588000.4826267456,587999.4664208889,1.0162058566929772,12022-01-11
586840.8482413982,586839.8320355415,1.0162058566929772,02022-01-12
587192.9451113438,587191.9289054871,1.0162058566929772,02022-01-13
589549.6807045435,589548.5852624178,1.0954421256828937,12022-01-14
588982.7874519323,588962.6111439466,20.176307985671883,22022-01-18
590805.3030900453,590801.7770010233,3.5260890220524743,12022-01-19
590354.144710729,590350.618621707,3.5260890220524743,02022-01-20
592261.1317194198,589999.2428615093,2261.888857910526,02022-01-21
590035.2336965298,587707.7651541233,2327.468542406452,52022-01-24
584828.6894694065,584826.070952177,2.6185172294499353,12022-01-25
584392.3706885074,584389.752171278,2.6185172294499353,02022-01-26
582144.4741967415,582141.855679512,2.6185172294499353,02022-01-27
584492.6865580772,584409.4253389835,83.26121909369249,52022-01-28
580531.6856516098,580523.4492092133,8.236442396533675,32022-01-31
580012.0515996908,549028.079834342,30983.9717653488,02022-02-01
577785.3516983484,577776.4583059549,8.893392393481918,12022-02-02
575675.4045046066,472116.6236233711,103558.78088123549,02022-02-03
573702.0614754652,573695.7578128576,6.303662607562728,12022-02-04
574203.9820037578,574173.3594667912,30.622536966693588,22022-02-07
578857.6067021583,443029.7572364807,135827.84946567763,02022-02-08
579220.6595915054,579211.7311246395,8.928466865909286,22022-02-09
582916.147062013,564529.4816619158,18386.665400097263,02022-02-10
584777.7327132915,584720.0419802666,57.6907330249669,42022-02-11
585003.0946727489,584989.6595816612,13.435091087711044,32022-02-14
581500.0138500427,581486.578758955,13.435091087711044,02022-02-15
572848.2596792673,572834.8245881796,13.435091087711044,02022-02-16
577663.7900179123,577650.3549268246,13.435091087711044,02022-02-17
580636.1261561607,580597.4820053577,38.64415080298295,52022-02-18
579384.5440340732,579367.6430521011,16.90098197210682,32022-02-22
576172.6616874431,576155.760705471,16.90098197210682,02022-02-23
578605.1772614216,578327.6109828949,277.5662785266759,32022-02-24
576968.2817414497,494373.3748128414,82594.90692860832,02022-02-25
575677.4419136738,575653.0760540962,24.36585957754869,12022-02-28
578686.1437783932,578648.9988183975,37.14495999564042,42022-03-01
575998.8914941048,551996.1717760563,24002.719718048465,02022-03-02
578202.8295787071,427442.05193829536,150760.77764041175,02022-03-03
575364.0806768631,572450.1650697291,2913.9156071339967,22022-03-04
572272.7682356631,572249.4369834065,23.33125225652293,32022-03-07
574838.5937971567,574836.721709758,1.8720873986603692,12022-03-08
568344.6190186237,559043.1058866084,9301.513132015361,02022-03-09
570232.3400926088,570225.7999830544,6.540109554423907,12022-03-10
563968.3335656916,563966.0446501374,2.2889155541924993,12022-03-11
569080.9896555041,569025.3400526941,55.64960281003732,22022-03-14
563673.3071231042,492000.72416591644,71672.58295718778,02022-03-15
566978.3848178183,566973.3469999433,5.037817875039764,22022-03-16
568673.7381230091,556748.7550198138,11924.983103195322,02022-03-17
580405.0519759153,580314.3400080502,90.71196786512155,22022-03-18
582576.0598290359,582560.9119256735,15.147903362405486,12022-03-21
580550.0749473666,562571.8251572549,17978.249790111677,02022-03-22
596307.4927450215,596286.9612872005,20.531457821030926,42022-03-23
605874.1540065204,605866.8816581964,7.272348323960614,12022-03-24
608327.0105864202,494627.4520673752,113699.55851904501,02022-03-25
606042.8520185148,603345.4897584915,2697.362260023252,62022-03-28
600634.9004251157,600617.919567585,16.980857530732465,32022-03-29
599731.0126148855,599716.9886031151,14.024011770387006,22022-03-30
593762.2345387136,565461.4909358025,28300.743602911134,02022-03-31
597590.8882424032,449630.2904434204,147960.59779898275,02022-04-01
604681.944157282,604219.7561354637,462.1880218182923,22022-04-04
611614.409650961,611152.2216291428,462.1880218182923,02022-04-05
623796.7759753858,623777.775144577,19.000830808770786,12022-04-06
618730.4438521062,618711.4430212975,19.000830808770786,02022-04-07
619703.8088151609,619697.8579845428,5.950830618035923,12022-04-08
621919.0478998815,621909.5194478035,9.528452077997827,22022-04-11
622184.2770306264,622179.2183673382,5.058663288247772,12022-04-12
626575.5797492658,626565.9798834324,9.599865833413787,12022-04-13
634275.659620205,634238.6481332779,37.01148692716379,42022-04-14
629491.0006634389,629363.2577126026,127.7429508363125,62022-04-18
631077.2706780826,630820.0996953249,257.1709827576997,12022-04-19
628352.7914644872,628095.6204817295,257.1709827576997,02022-04-20
634550.7653757726,634549.0226688385,1.7427069341065362,12022-04-21
630783.8735319768,630781.1717834473,2.7017485295655206,12022-04-22
616909.1556083356,616898.4290804863,10.726527849343256,22022-04-25
617968.6366613304,566000.990911603,51967.645749727395,02022-04-26
621473.3107655441,451536.86692011356,169936.4438454305,02022-04-27
622704.2879108583,622702.447309494,1.8406013642670587,12022-04-28
627788.284347335,451252.39302802086,176535.89131931413,02022-04-29
620284.6328393613,620273.7342697382,10.898569623124786,12022-05-02
620420.3020396625,620411.5137922764,8.788247386110015,22022-05-03
625181.0840254222,625172.2957780361,8.788247386110015,02022-05-04
619444.3209991847,619411.8721892834,32.448809901368804,22022-05-05
613718.0198731815,613712.7276465893,5.29222659219522,12022-05-06
614083.549324075,614000.8565418721,82.69278220285196,42022-05-09
619041.3511915599,619026.5607113838,14.790480176103301,22022-05-10
613374.9125485813,609102.4738814831,4272.438667098177,02022-05-11
606096.4610226547,606095.7394080162,0.7216146384598687,12022-05-12
611126.7631881629,611126.0415735245,0.7216146384598687,02022-05-13
610916.0945167934,610868.1789591312,47.91555766214151,72022-05-16
605814.2120781337,605505.6590998173,308.55297831645294,12022-05-17
609862.715328375,609846.7190283537,15.996300021317438,32022-05-18
608922.6712792312,608903.4993360043,19.171943226960252,22022-05-19
604573.364461938,604554.1925187111,19.171943226960252,02022-05-20
605412.2733645831,605384.3246231079,27.948741475251154,32022-05-23
606251.8249720727,606246.4742406607,5.350731412079774,22022-05-24
599330.077056924,599324.7263255119,5.350731412079774,02022-05-25
599653.6565792953,599553.4877225161,100.16885677924438,22022-05-26
597048.2208635007,591174.8016080856,5873.419255415108,02022-05-27
603059.0303585922,600783.4345543087,2275.595804283512,12022-05-31
599939.0727182721,597663.4769139886,2275.595804283512,02022-06-01
600351.6303153132,600344.561555326,7.0687599872471765,12022-06-02
597329.184245417,597322.1154854298,7.0687599872471765,02022-06-03
600636.081600139,599987.7452677488,648.3363323902013,32022-06-06
600298.3565796112,599650.020247221,648.3363323902013,02022-06-07
599843.09485803,599832.0820005238,11.012857506168075,12022-06-08
603441.5854584669,603430.5726009607,11.012857506168075,02022-06-09
605745.3890180086,605736.743722558,8.645295450580306,22022-06-10
609057.4132253324,608997.4264849126,59.98674041975755,72022-06-13
602804.9119086658,602794.8208896816,10.091018984210677,12022-06-14
604383.09538267,604373.0043636858,10.091018984210677,02022-06-15
609535.5276846384,609502.9303694963,32.59731514204759,32022-06-16
609402.62267969,609373.0549158156,29.56776387442369,22022-06-17
